"";"datum";"temp";"temp_min";"temp_max";"nieder"
"19820";1993-06-17;15,9;12,8;19,5;0
"19821";1993-06-18;19,7;11,3;25,5;0
"19822";1993-06-19;22,8;13,3;29,7;0
"19823";1993-06-20;20;15,4;23,8;0
"19824";1993-06-21;17;15,3;21;1,2
"19825";1993-06-22;18,2;10,5;24;1,1
"19826";1993-06-23;17,6;14;23,3;0
"19827";1993-06-24;15;10,2;20;0
"19828";1993-06-25;15,6;5,7;19,2;0
"19829";1993-06-26;16;11,4;18,5;0,1
"19830";1993-06-27;18,5;14;25;0
"19831";1993-06-28;15,8;11,9;19,5;0
"19832";1993-06-29;19,8;8,4;26,2;0
"19833";1993-06-30;22,1;10,9;28,5;0
"19834";1993-07-01;23,4;14,9;30,2;0
"19835";1993-07-02;25,4;14;31,7;0
"19836";1993-07-03;24,9;15,8;30,6;0
"19837";1993-07-04;25,2;15,1;31;0
"19838";1993-07-05;20,9;15,8;30,9;6,3
"19839";1993-07-06;15,2;9,8;19,6;0
"19840";1993-07-07;17,4;12;22,3;0
"19841";1993-07-08;18,6;10,2;24,5;0
"19842";1993-07-09;23,3;8,2;28,9;1
"19843";1993-07-10;18,5;15,5;23,8;0,3
"19844";1993-07-11;16,1;12,4;21,5;0
"19845";1993-07-12;12,8;11,5;15,8;9
"19846";1993-07-13;15,5;8,4;20;0,7
"19847";1993-07-14;14,4;11,9;15,7;7,7
"19848";1993-07-15;18,4;14,9;20,7;0,2
"19849";1993-07-16;23,4;16,9;28,8;0,9
"19850";1993-07-17;21,7;17,4;27;0
"19851";1993-07-18;19,5;14,5;25,7;0
"19852";1993-07-19;17,5;14,3;22,5;6
"19853";1993-07-20;16,4;13,6;21,2;0,1
"19854";1993-07-21;15,7;13;20,7;6,4
"19855";1993-07-22;15,2;12,9;21;0,5
"19856";1993-07-23;18,6;10,4;21,9;0
"19857";1993-07-24;22,8;16,5;28,1;3
"19858";1993-07-25;17,5;14,9;23,4;3,9
"19859";1993-07-26;15,6;11;20,4;0,1
"19860";1993-07-27;16,2;12,7;21,1;6,7
"19861";1993-07-28;17,9;14;21,7;0,8
"19862";1993-07-29;21,4;14,6;27,6;0
"19863";1993-07-30;22,2;15,9;31,4;19,4
"19864";1993-07-31;17,3;15,3;22,2;0,4
"19865";1993-08-01;18,3;9,6;23,3;0
"19866";1993-08-02;20,8;13;27,6;0
"19867";1993-08-03;21,1;12,7;28,4;0,8
"19868";1993-08-04;22,2;17,2;27,2;0
"19869";1993-08-05;21;16,2;28,8;0
"19870";1993-08-06;18,3;13,3;23,4;0
"19871";1993-08-07;18,2;7,9;23,9;0
"19872";1993-08-08;20,8;12,4;26,7;0
"19873";1993-08-09;20;14,9;23,9;5,4
"19874";1993-08-10;16;15,6;23,8;0,2
"19875";1993-08-11;17,6;7,5;23,2;0
"19876";1993-08-12;21,4;13;26,1;0,2
"19877";1993-08-13;17;11,4;23,3;0
"19878";1993-08-14;23,6;11,4;31,2;1,3
"19879";1993-08-15;22,1;17,1;28,4;0
"19880";1993-08-16;22,9;15;29,4;0
"19881";1993-08-17;19,2;16,8;23,6;0
"19882";1993-08-18;19,3;12,2;25,7;0
"19883";1993-08-19;21,7;11,4;28,1;0
"19884";1993-08-20;21,9;12,8;29;0
"19885";1993-08-21;23,2;15,4;30;0
"19886";1993-08-22;21;16,5;32,4;6,7
"19887";1993-08-23;13,1;11,7;17,2;1,9
"19888";1993-08-24;14;5,6;19;0
"19889";1993-08-25;14,6;6,4;19,9;0
"19890";1993-08-26;15,8;7,3;21,3;0
"19891";1993-08-27;15,5;10,9;20,3;0
"19892";1993-08-28;15,1;12,9;20,4;0
"19893";1993-08-29;14,2;5;20,9;0
"19894";1993-08-30;15;6,9;20,7;0,3
"19895";1993-08-31;15,2;11,7;18,1;0
"19896";1993-09-01;15,2;12,1;20;0
"19897";1993-09-02;14,7;6,6;18,6;2,4
"19898";1993-09-03;13,6;12,2;18,1;6,5
"19899";1993-09-04;14,4;10,2;18,5;0,4
"19900";1993-09-05;11,3;8,4;17,6;0
"19901";1993-09-06;11,6;4;20;0
"19902";1993-09-07;14;5,8;20,4;12
"19903";1993-09-08;18,5;13,6;23;0,5
"19904";1993-09-09;15,6;12,4;19;0,7
"19905";1993-09-10;15,9;13,6;20,6;2,3
"19906";1993-09-11;14,6;11,3;18,8;7,1
"19907";1993-09-12;15,4;11,6;20;0
"19908";1993-09-13;12,8;10,9;16,4;6,6
"19909";1993-09-14;15;9;19,2;2,7
"19910";1993-09-15;14,2;12,8;18,3;2,9
"19911";1993-09-16;14,4;12,8;17,9;0
"19912";1993-09-17;11,6;8,6;17,3;0
"19913";1993-09-18;12,4;5,3;17,7;0
"19914";1993-09-19;13,6;6,8;21,2;0
"19915";1993-09-20;17,9;10,1;24,5;0
"19916";1993-09-21;18,4;14,3;23,2;2,2
"19917";1993-09-22;17,9;14,3;23,9;3,7
"19918";1993-09-23;15,2;13,7;18,4;0,6
"19919";1993-09-24;14,4;13,3;15,3;5,4
"19920";1993-09-25;12,6;12,1;14,4;18,6
"19921";1993-09-26;11,9;10,5;15,8;0
"19922";1993-09-27;10;7,9;14,8;0
"19923";1993-09-28;11,2;3,7;15,8;0
"19924";1993-09-29;10,5;4,9;17,3;0
"19925";1993-09-30;11,9;6,6;16,6;0
"19926";1993-10-01;14;7,8;18,9;1,4
"19927";1993-10-02;11,4;10,6;15,6;19,8
"19928";1993-10-03;11,9;9,7;13,5;5,3
"19929";1993-10-04;13,2;10,2;14,6;2,1
"19930";1993-10-05;15,6;13,3;20;1,9
"19931";1993-10-06;13,8;12;17,2;0,5
"19932";1993-10-07;13,6;10,2;18,8;0,3
"19933";1993-10-08;13;9,5;16,2;1,1
"19934";1993-10-09;11;8,9;15,3;0
"19935";1993-10-10;10,7;3,4;17,2;9,1
"19936";1993-10-11;15,1;10,8;18,7;0,7
"19937";1993-10-12;12,7;11,3;16,6;2,8
"19938";1993-10-13;15;9,1;18,4;3,3
"19939";1993-10-14;13,6;12,6;17,1;0,1
"19940";1993-10-15;7;5,3;13,1;2,2
"19941";1993-10-16;6,2;0,9;9,4;0,3
"19942";1993-10-17;7,3;5,7;9,3;0,3
"19943";1993-10-18;5,9;3,2;8,6;0
"19944";1993-10-19;7,2;3,5;10,5;0
"19945";1993-10-20;6,8;5,9;7,4;0
"19946";1993-10-21;5,4;4,6;6,8;1,1
"19947";1993-10-22;7,2;1,6;8,7;4,9
"19948";1993-10-23;6;5,3;8;5,9
"19949";1993-10-24;6,1;5;6,5;0,5
"19950";1993-10-25;6,6;5,1;8,4;0
"19951";1993-10-26;6,8;5,2;9,2;0
"19952";1993-10-27;5,2;2,7;9,5;0
"19953";1993-10-28;4,6;-0,1;9,8;0
"19954";1993-10-29;4,2;0,6;9,4;0
"19955";1993-10-30;2;-0,6;6,7;0
"19956";1993-10-31;3,1;-1,3;4,4;0
"19957";1993-11-01;4,2;3,4;5;0
"19958";1993-11-02;4,6;2,6;7,9;0
"19959";1993-11-03;5,1;3,6;8,3;0
"19960";1993-11-04;4,7;3,5;6,6;0
"19961";1993-11-05;4,2;3,8;5,2;0
"19962";1993-11-06;5,9;3,9;7,1;0,3
"19963";1993-11-07;5,9;4,4;6,5;2,5
"19964";1993-11-08;7,4;5,9;8,3;0,2
"19965";1993-11-09;6,6;5,3;8;0
"19966";1993-11-10;6,7;3;9,2;0,7
"19967";1993-11-11;7,5;6;10,9;0
"19968";1993-11-12;4,6;2,9;9;0
"19969";1993-11-13;2,8;-1,6;4,2;4
"19970";1993-11-14;7,4;2,3;12;3,2
"19971";1993-11-15;4,8;4,5;7;0
"19972";1993-11-16;3,3;3;4,8;0
"19973";1993-11-17;2,5;1,9;3,6;0
"19974";1993-11-18;0;-1,3;2,3;0
"19975";1993-11-19;-1,3;-5;1,8;0
"19976";1993-11-20;-0,8;-4,4;2;0
"19977";1993-11-21;-3,6;-4,6;-1,3;0,1
"19978";1993-11-22;-2,4;-4,1;-1,4;0,1
"19979";1993-11-23;-4,2;-7,8;-0,3;0
"19980";1993-11-24;-1,6;-6;-0,3;0
"19981";1993-11-25;-2,2;-4,5;2,2;0
"19982";1993-11-26;-2,1;-5,6;0,3;0
"19983";1993-11-27;-3,6;-4,6;-1,2;0
"19984";1993-11-28;-2,6;-5,2;-1,7;0
"19985";1993-11-29;-2,9;-5,3;1;0
"19986";1993-11-30;-5,2;-7,5;-2,4;0
"19987";1993-12-01;-4,4;-9,7;-2,1;0
"19988";1993-12-02;3,6;-5,6;5;2
"19989";1993-12-03;6,7;4,5;8;0
"19990";1993-12-04;7,8;3,8;10,1;0,2
"19991";1993-12-05;4,3;1,8;10,4;0
"19992";1993-12-06;2,7;0,8;5,9;0
"19993";1993-12-07;3,2;-2,3;4,8;3,2
"19994";1993-12-08;7;0,6;11,1;12,7
"19995";1993-12-09;8,2;7,2;11,4;2,3
"19996";1993-12-10;7,6;5,5;9,2;18,3
"19997";1993-12-11;3,7;2;7,7;2,9
"19998";1993-12-12;3,8;0,4;4,9;17,1
"19999";1993-12-13;8,6;2,8;10,4;0,7
"20000";1993-12-14;3,9;1,9;8,8;1,3
"20001";1993-12-15;4,1;1,7;5,5;0,5
"20002";1993-12-16;5,3;3,4;5,9;2,5
"20003";1993-12-17;5,2;3,9;5,8;3,7
"20004";1993-12-18;9,2;5,3;9,9;0
"20005";1993-12-19;10,7;7,5;12,3;17,7
"20006";1993-12-20;4,2;3;14,1;38,4
"20007";1993-12-21;5,1;2,8;8,9;7,6
"20008";1993-12-22;4,9;1,5;5,4;0,9
"20009";1993-12-23;5,1;3,8;6,5;6,4
"20010";1993-12-24;2,9;2;5,2;3,2
"20011";1993-12-25;0,7;-0,9;2,8;0
"20012";1993-12-26;1,2;-1,6;2,6;1,1
"20013";1993-12-27;1,5;0,1;3,5;0,4
"20014";1993-12-28;1,1;-0,7;2,2;0,2
"20015";1993-12-29;4;1;5,2;7,1
"20016";1993-12-30;8,6;4,5;9,7;3,4
"20017";1993-12-31;8,6;7,1;12,2;6,1
"20018";1994-01-01;3,7;2,2;7,3;0,5
"20019";1994-01-02;4,9;0,3;7,8;4,8
"20020";1994-01-03;7,2;4,7;8,5;8,2
"20021";1994-01-04;6,4;5;8,6;1,7
"20022";1994-01-05;6,8;3,8;7,8;1,9
"20023";1994-01-06;8,2;6,6;9,5;6,3
"20024";1994-01-07;5,5;3,4;8,1;0,1
"20025";1994-01-08;3,2;1,9;6;0
"20026";1994-01-09;2,8;0,9;6;0
"20027";1994-01-10;3,9;0,2;5,6;0
"20028";1994-01-11;4,8;3;5,9;0,4
"20029";1994-01-12;7,4;5;8,5;5,9
"20030";1994-01-13;10,3;8,2;13;1,8
"20031";1994-01-14;7;5,8;9,4;0,1
"20032";1994-01-15;4,2;2,4;6,7;0
"20033";1994-01-16;2,7;2;4,4;0,2
"20034";1994-01-17;0,1;-0,9;2,8;0
"20035";1994-01-18;-1,8;-5,5;1,4;0
"20036";1994-01-19;-1,2;-4,5;0,3;1
"20037";1994-01-20;0,2;-1,7;3,4;0
"20038";1994-01-21;-1;-4,2;1;0
"20039";1994-01-22;1,2;-0,6;2,3;0,2
"20040";1994-01-23;5,3;1,4;7,9;3,5
"20041";1994-01-24;5,7;4,3;7,1;0
"20042";1994-01-25;9,7;3,7;11,5;3,4
"20043";1994-01-26;4,8;3,6;10,6;0,9
"20044";1994-01-27;8;3,8;8,6;1,3
"20045";1994-01-28;2,8;0,2;9,8;0,4
"20046";1994-01-29;1,5;-0,2;3,6;0,8
"20047";1994-01-30;5,9;1;6,6;2,2
"20048";1994-01-31;3,5;2,1;6,7;0
"20049";1994-02-01;1,8;-2,4;3,3;0
"20050";1994-02-02;4,5;2,5;7,7;7,8
"20051";1994-02-03;2,6;0,3;3,3;4,1
"20052";1994-02-04;5,7;3,3;7,5;0
"20053";1994-02-05;4,5;3,5;6;0
"20054";1994-02-06;3,8;3,3;4,6;7
"20055";1994-02-07;2,9;1,2;5,3;0
"20056";1994-02-08;4;-0,5;5,7;0,1
"20057";1994-02-09;3,6;-1,3;6,5;0,1
"20058";1994-02-10;4,3;0;6,4;0,4
"20059";1994-02-11;3,4;2,3;5;0
"20060";1994-02-12;1,4;0,3;4,5;0
"20061";1994-02-13;-5,6;-8;1,2;0
"20062";1994-02-14;-2,7;-8,8;0,6;0
"20063";1994-02-15;-1,9;-5,9;2,7;0
"20064";1994-02-16;-3,2;-6,3;1,6;0
"20065";1994-02-17;-2,8;-7,5;2,9;0
"20066";1994-02-18;-2,8;-8,4;2,4;0
"20067";1994-02-19;-3,8;-9,6;2,7;0
"20068";1994-02-20;-3;-8,4;-0,9;0,3
"20069";1994-02-21;-3,1;-7,7;0,6;0
"20070";1994-02-22;-0,3;-5,2;1,6;1
"20071";1994-02-23;3,5;1,5;5,7;6,7
"20072";1994-02-24;5,4;2,3;7,4;0,4
"20073";1994-02-25;6,6;3,7;9;0,4
"20074";1994-02-26;5,6;1,9;11,1;0
"20075";1994-02-27;8,6;-0,7;15,1;0,7
"20076";1994-02-28;9,4;8,2;13,7;1,1
"20077";1994-03-01;9;7,4;12,9;0
"20078";1994-03-02;6,5;3,5;7,9;7,6
"20079";1994-03-03;6,9;1,2;9,9;3,4
"20080";1994-03-04;6,2;4;10,9;0
"20081";1994-03-05;6,6;-0,6;14,8;0,6
"20082";1994-03-06;8,4;5,2;12;0
"20083";1994-03-07;8,4;6,9;9,2;1,6
"20084";1994-03-08;10,8;8,7;12,1;0,6
"20085";1994-03-09;13,4;10,8;17,9;0
"20086";1994-03-10;9,4;7;14,4;0
"20087";1994-03-11;8,2;-1,1;14,8;2,4
"20088";1994-03-12;7,4;4;10,4;2,1
"20089";1994-03-13;8,8;2,4;11,3;2
"20090";1994-03-14;9,6;5,5;12,9;0
"20091";1994-03-15;10;9,4;11,6;3
"20092";1994-03-16;5,8;4,2;9,6;1,1
"20093";1994-03-17;5,4;2,4;8,9;0
"20094";1994-03-18;6,1;1,4;8,4;6,4
"20095";1994-03-19;5,6;4;9,2;5,2
"20096";1994-03-20;4,4;-0,5;8,6;0
"20097";1994-03-21;5,1;-1;8,6;0
"20098";1994-03-22;8;-1;11,7;2,4
"20099";1994-03-23;12;8,3;13,1;0
"20100";1994-03-24;12,5;10,4;16,5;1,3
"20101";1994-03-25;12,5;9;14,6;0,1
"20102";1994-03-26;6,1;4,5;12,9;0
"20103";1994-03-27;4,2;0,8;8,6;0
"20104";1994-03-28;9,1;1,1;13,4;0
"20105";1994-03-29;13;10,2;16,3;0
"20106";1994-03-30;16,1;9,6;20,7;0
"20107";1994-03-31;11,3;8,6;17;1,4
"20108";1994-04-01;11,5;8,1;15,9;1,4
"20109";1994-04-02;5,5;4,1;8,8;2,3
"20110";1994-04-03;4,6;2;8,9;0,1
"20111";1994-04-04;4,8;0,9;8;12,1
"20112";1994-04-05;5;1,7;9,6;1,9
"20113";1994-04-06;5,4;1,3;9,5;0
"20114";1994-04-07;5,9;-0,6;10;0
"20115";1994-04-08;6,8;2,2;10;1,9
"20116";1994-04-09;3,1;1,8;9,5;3,4
"20117";1994-04-10;7;-0,3;11;2,4
"20118";1994-04-11;6,8;3,2;10,6;7,7
"20119";1994-04-12;9,9;6,2;14,8;2,2
"20120";1994-04-13;8;6,9;10,3;0,3
"20121";1994-04-14;4,4;1,9;8,5;0
"20122";1994-04-15;6,9;-1,4;12;0
"20123";1994-04-16;10,2;3,6;14,7;1,9
"20124";1994-04-17;7,4;6,7;11;1,6
"20125";1994-04-18;7;3,4;12;0
"20126";1994-04-19;8,8;0,6;14,2;0
"20127";1994-04-20;11,7;1,5;16;0
"20128";1994-04-21;13,6;8,5;18,4;0
"20129";1994-04-22;14,6;8,8;20;0
"20130";1994-04-23;16,3;9,7;22,7;1,9
"20131";1994-04-24;15,4;8,3;22;1,4
"20132";1994-04-25;13,2;7,5;19,8;0,3
"20133";1994-04-26;14;7,9;18,6;0
"20134";1994-04-27;14,1;9,4;18,2;0,2
"20135";1994-04-28;16,4;11,9;21,3;0
"20136";1994-04-29;17,7;9,8;24,6;0
"20137";1994-04-30;20;9,3;26,5;0
"20138";1994-05-01;11,5;8,6;19,9;0
"20139";1994-05-02;10,3;2,9;15,9;0
"20140";1994-05-03;14,6;3,8;21,7;1,2
"20141";1994-05-04;12,3;8,2;15,6;5,8
"20142";1994-05-05;9,8;7,3;13,5;3,2
"20143";1994-05-06;12;7,6;13,8;0
"20144";1994-05-07;16,2;10,4;21,8;0
"20145";1994-05-08;15,5;8;22,6;3,2
"20146";1994-05-09;13;11,7;16,1;0
"20147";1994-05-10;13,9;9,7;20,6;0
"20148";1994-05-11;15,1;8,7;20,9;0
"20149";1994-05-12;16,4;9;23,1;0
"20150";1994-05-13;16,2;10,5;22;0
"20151";1994-05-14;17,2;10,1;23,2;1,2
"20152";1994-05-15;17,4;12;24;0
"20153";1994-05-16;20,7;8,6;26,8;2,5
"20154";1994-05-17;17,3;13,2;22,8;0
"20155";1994-05-18;16,4;12,2;20,3;6,5
"20156";1994-05-19;13;11,8;15,7;6,2
"20157";1994-05-20;13,2;9,7;15,2;3,4
"20158";1994-05-21;13,9;10,5;17,2;1,2
"20159";1994-05-22;15,8;10,3;21,2;13,9
"20160";1994-05-23;14,4;12;19,3;5
"20161";1994-05-24;16,6;8,8;22,8;4,2
"20162";1994-05-25;14,7;13,6;16,5;0
"20163";1994-05-26;14;9;18;3,8
"20164";1994-05-27;10,7;9,1;14,7;0,6
"20165";1994-05-28;13;4,7;17,2;0
"20166";1994-05-29;12,8;8,7;16,2;0
"20167";1994-05-30;11,8;5;16,7;0
"20168";1994-05-31;15,3;3,9;22,3;0
"20169";1994-06-01;19,3;6,4;26,3;0
"20170";1994-06-02;19,6;13,8;28,2;4,8
"20171";1994-06-03;15,5;13;21;2
"20172";1994-06-04;12,2;11;15,5;10,6
"20173";1994-06-05;12;10,5;16;0,1
"20174";1994-06-06;13,3;6,3;17,6;0,1
"20175";1994-06-07;18,3;12,9;23,6;0
"20176";1994-06-08;18,3;11,8;26,5;10
"20177";1994-06-09;13;10;17;2,5
"20178";1994-06-10;12,2;10;16,3;3,8
"20179";1994-06-11;12,6;9,3;16,7;0
"20180";1994-06-12;16,2;9,9;21,6;0
"20181";1994-06-13;17,1;12,1;20,7;0
"20182";1994-06-14;19,3;13,2;24;0
"20183";1994-06-15;17,1;10,1;21,2;0
"20184";1994-06-16;16,2;12,2;22,4;0
"20185";1994-06-17;14,6;12,3;18,8;0
"20186";1994-06-18;20,5;9,9;27,8;0
"20187";1994-06-19;23,1;13,8;29,1;0
"20188";1994-06-20;20,1;13,9;26,1;0
"20189";1994-06-21;21,7;13,7;26;0
"20190";1994-06-22;20,6;19,3;24;0
"20191";1994-06-23;19,6;12,1;24,8;0
"20192";1994-06-24;22;12;29,2;0
"20193";1994-06-25;25,5;15,3;32,2;0
"20194";1994-06-26;26,4;20;32,1;0
"20195";1994-06-27;26,4;21,6;30,8;24,1
"20196";1994-06-28;25;21,6;30,8;0
"20197";1994-06-29;24,2;20,1;29,5;1,9
"20198";1994-06-30;21,1;16,9;25,9;0
"20199";1994-07-01;23,6;16;29,2;0
"20200";1994-07-02;25,1;18,3;32;0
"20201";1994-07-03;27,5;18,2;34,5;0
"20202";1994-07-04;25,7;20,6;33,8;2,7
"20203";1994-07-05;22,5;18;27,7;0,8
"20204";1994-07-06;22,8;15,8;27,7;0
"20205";1994-07-07;17,8;16;22,6;0
"20206";1994-07-08;18,6;11,6;23,5;0
"20207";1994-07-09;20,5;15;24,3;0
"20208";1994-07-10;21,3;14,4;27,2;0
"20209";1994-07-11;24,2;14,4;30,8;0
"20210";1994-07-12;26;16,4;32,2;0
"20211";1994-07-13;25,7;18,1;32,7;0
"20212";1994-07-14;22,8;18,3;30,1;1,3
"20213";1994-07-15;24,1;17,5;29;0
"20214";1994-07-16;25,2;17,7;31,3;0
"20215";1994-07-17;22,8;18,4;28,3;0,9
"20216";1994-07-18;20;19;26;12
"20217";1994-07-19;18;16,9;21;1,6
"20218";1994-07-20;20,2;16,4;22,9;0,1
"20219";1994-07-21;23,3;15,6;29,1;0
"20220";1994-07-22;24,7;16,5;31,3;0
"20221";1994-07-23;25;16,8;32,4;0
"20222";1994-07-24;25,8;16;33,4;0
"20223";1994-07-25;25,4;17,7;31,9;0
"20224";1994-07-26;26,2;17,7;32,9;0
"20225";1994-07-27;27;18,7;34,3;0
"20226";1994-07-28;27,5;19,7;34,9;0
"20227";1994-07-29;24,8;20,3;28,6;0
"20228";1994-07-30;24,6;17,8;32,3;0
"20229";1994-07-31;26,6;16,9;32,8;0
"20230";1994-08-01;24,1;19,1;28,8;0
"20231";1994-08-02;23,2;16,2;30,2;0
"20232";1994-08-03;26,1;16,5;33,1;0
"20233";1994-08-04;28;19,1;35,2;0
"20234";1994-08-05;25,4;20,6;35,6;11,5
"20235";1994-08-06;25;17,7;30,2;8
"20236";1994-08-07;19,8;18,4;24,8;2,7
"20237";1994-08-08;19,8;15,9;22,3;3,9
"20238";1994-08-09;21;14,2;27,2;1,8
"20239";1994-08-10;21,6;16,9;25,7;1
"20240";1994-08-11;19,2;17;24,1;2
"20241";1994-08-12;17,8;15,9;21,4;1,3
"20242";1994-08-13;16,9;14,2;20,9;0
"20243";1994-08-14;15,1;9,6;19;0
"20244";1994-08-15;15,8;9,6;21,8;0
"20245";1994-08-16;18,2;8,3;25;0
"20246";1994-08-17;17,1;11,8;24,5;1,2
"20247";1994-08-18;16,4;12,7;21,6;0
"20248";1994-08-19;16,8;13;18,4;1,5
"20249";1994-08-20;17,1;12,3;22,9;0
"20250";1994-08-21;18,2;8,4;25;0
"20251";1994-08-22;22,6;14,7;29,1;3,1
"20252";1994-08-23;21,9;17,2;27,5;12,4
"20253";1994-08-24;19;16,3;24,7;4
"20254";1994-08-25;17;14,2;21,9;0
"20255";1994-08-26;18,7;12,8;23,1;0
"20256";1994-08-27;20;16,7;22,6;0
"20257";1994-08-28;18,1;14,3;21,6;0,8
"20258";1994-08-29;14,9;10,4;21;0
"20259";1994-08-30;15,3;7;21,1;0
"20260";1994-08-31;18,6;10,6;24,7;0,3
"20261";1994-09-01;18;14;23,5;0
"20262";1994-09-02;17,4;12;23,5;0
"20263";1994-09-03;16;10;21,5;0
"20264";1994-09-04;18;8,2;22,3;0
"20265";1994-09-05;16,8;16,1;19,7;1,4
"20266";1994-09-06;15,1;9,6;16,9;0,9
"20267";1994-09-07;15;13,7;17,3;4,2
"20268";1994-09-08;14,4;13,1;17,7;7,3
"20269";1994-09-09;13,5;10,7;18,2;5
"20270";1994-09-10;15,3;12;19;3,7
"20271";1994-09-11;15,4;10,9;18,9;3,4
"20272";1994-09-12;17,5;15,2;21,6;6,2
"20273";1994-09-13;15,2;13,4;19,9;0
"20274";1994-09-14;14,2;11,9;16,2;5,9
"20275";1994-09-15;12,7;11;15,4;1,6
"20276";1994-09-16;11,7;9,1;13,8;1,8
"20277";1994-09-17;10,9;7,2;14,7;6,4
"20278";1994-09-18;11,5;8,3;13,9;1,1
"20279";1994-09-19;12,1;10,4;16,1;1,2
"20280";1994-09-20;12,4;5,3;17,1;0
"20281";1994-09-21;13,5;11,1;18,6;0
"20282";1994-09-22;13,2;8,2;19,1;0
"20283";1994-09-23;16,9;9,4;23,2;0
"20284";1994-09-24;17,6;12,6;22,5;0,1
"20285";1994-09-25;18,2;14,4;23,9;0,2
"20286";1994-09-26;17,6;13,4;22;0
"20287";1994-09-27;15,6;11,5;21,3;0
"20288";1994-09-28;15,1;11,7;18,1;0
"20289";1994-09-29;13,1;8,7;19,7;0
"20290";1994-09-30;14;8,3;21,2;0
"20291";1994-10-01;14,5;8,6;18;1,1
"20292";1994-10-02;14,5;12;18,9;0
"20293";1994-10-03;13,8;11,8;16,9;8,6
"20294";1994-10-04;7,2;3,2;12,6;0
"20295";1994-10-05;6,7;2,5;12;0
"20296";1994-10-06;4,6;-1,5;11,4;0
"20297";1994-10-07;4,8;-0,5;8,8;0
"20298";1994-10-08;6,4;-0,4;9;0
"20299";1994-10-09;6,5;1,3;13,9;0
"20300";1994-10-10;7,6;0,2;15,9;0
"20301";1994-10-11;8,6;3;16,4;0
"20302";1994-10-12;8,4;1,6;17,3;0
"20303";1994-10-13;9,7;3,4;16,6;0
"20304";1994-10-14;11,5;4,1;19,9;0
"20305";1994-10-15;11,9;3,8;19,9;0
"20306";1994-10-16;9,9;8,1;14,2;0
"20307";1994-10-17;5,8;3,2;10,8;0
"20308";1994-10-18;4,6;-1;11,1;0
"20309";1994-10-19;4,6;0,9;9,9;0
"20310";1994-10-20;7,3;0,9;13;0
"20311";1994-10-21;7;3;13,4;0
"20312";1994-10-22;10,5;1,9;14,8;5,8
"20313";1994-10-23;12,4;10,4;16,6;3,3
"20314";1994-10-24;10,1;8,6;13,4;1,6
"20315";1994-10-25;10,6;7,3;13,2;2,9
"20316";1994-10-26;9,1;6,2;12,4;0,3
"20317";1994-10-27;10,2;7,3;11,3;3,1
"20318";1994-10-28;7,8;6,5;10,8;0,8
"20319";1994-10-29;8,6;2,4;10,6;13,4
"20320";1994-10-30;13,4;8,3;14,9;5,4
"20321";1994-10-31;17,5;13,6;19,8;2,2
"20322";1994-11-01;10,2;7,7;18,2;0
"20323";1994-11-02;6,6;2;11,2;0
"20324";1994-11-03;9,8;4,9;15,2;0
"20325";1994-11-04;10;6,4;14,7;0
"20326";1994-11-05;10,4;6,2;17,4;0
"20327";1994-11-06;10,1;6,4;12;0,1
"20328";1994-11-07;10,8;9,5;11,3;1
"20329";1994-11-08;10,6;9,2;12,7;0,1
"20330";1994-11-09;9,2;6,3;10,6;1,5
"20331";1994-11-10;10,2;8,9;12;1
"20332";1994-11-11;9,4;7,7;11;0
"20333";1994-11-12;7,3;6,7;9,2;2,8
"20334";1994-11-13;9;5,4;10,1;0,5
"20335";1994-11-14;11,8;9,3;12,6;4
"20336";1994-11-15;11,6;10,6;14,4;4
"20337";1994-11-16;9,2;7,9;12,3;0
"20338";1994-11-17;7,7;5,5;10,2;5,7
"20339";1994-11-18;8,7;7;9,4;1,8
"20340";1994-11-19;9,5;7,8;10,6;3,5
"20341";1994-11-20;12,6;10,5;14,5;0
"20342";1994-11-21;11,5;10,3;13,7;0
"20343";1994-11-22;8,3;5,6;13,2;0
"20344";1994-11-23;6,5;2,3;8;0
"20345";1994-11-24;10,6;7,4;11,7;0,1
"20346";1994-11-25;8,6;6,9;11,4;0
"20347";1994-11-26;7,2;5,3;8,6;6,2
"20348";1994-11-27;7,3;5;11;0
"20349";1994-11-28;8,4;3,4;9,3;0
"20350";1994-11-29;5,3;3,2;9;0
"20351";1994-11-30;4,5;1;5,8;0
"20352";1994-12-01;0,8;-0,7;4,7;0
"20353";1994-12-02;2;-1,2;3,9;0
"20354";1994-12-03;3,6;-0,7;8,4;0,7
"20355";1994-12-04;10,6;3,4;12,1;5,8
"20356";1994-12-05;9,1;6,9;12,7;1,3
"20357";1994-12-06;6,2;4,2;9,5;0
"20358";1994-12-07;3,8;-1,7;6,6;0,2
"20359";1994-12-08;8,2;2,3;9,8;4,6
"20360";1994-12-09;8;5,5;11;0
"20361";1994-12-10;7,3;0,7;9,5;0,2
"20362";1994-12-11;12,2;9,5;13,6;0
"20363";1994-12-12;12;11,3;12,7;0
"20364";1994-12-13;10,9;10,3;11,8;1,2
"20365";1994-12-14;4,6;3,3;11,2;0
"20366";1994-12-15;-1,6;-2,7;3,8;0
"20367";1994-12-16;0,8;-5,9;2,4;0
"20368";1994-12-17;2,1;-0,3;3;0
"20369";1994-12-18;4,2;1,8;5;0
"20370";1994-12-19;4,6;2,8;7,8;0
"20371";1994-12-20;2,1;-0,4;5,4;0,3
"20372";1994-12-21;1,8;-2,1;3,7;0
